"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2025-12-23 00:00:00,"MSTR",162.25,157.88,162.73,156.5,-0.5183354689120752,-0.524787045119345,11.771396214204822,48962535000,62969894600,2508887025.88,3770668201.5990477,87085.05,671268,58457407343.4,1.077192736757756,8244000000,0.1035967942338746,7951359600,0.13601971009919805,0.27704546499749105,0.70021022,0.5839677845749992,0.7580674708292736,41725382682
2025-12-22 00:00:00,"MSTR",168.82,164.32,170.67,163.69,-0.510850474801298,-0.5488193300384404,12.292347516583076,50959740000,64967099600,3160611561.12,3891936903.7238092,87867.96,671268,58982949773.28001,1.1014555875845817,8244000000,0.10267373916154057,7951359600,0.13480776445673903,0.27457696948443727,0.71200341,0.6009042042149557,0.7586741619797517,42802170992
2025-12-19 00:00:00,"MSTR",163.4,164.82,167.75,161.63,-0.5219144307469181,-0.49512957176989525,12.33279404627083,50367343800,65124563400,3636316197.3599997,3974942188.376191,88261.04,671268,59246811798.71999,1.0992078969793104,8244000000,0.11484162258579116,7953219600,0.13423877772561976,0.27338550562057307,0.66079137,0.6145964467067242,0.7707421941815231,56392942970
2025-12-18 00:00:00,"MSTR",167.81,158.24,169.51,157.43,-0.5467461044912924,-0.5474202036380277,11.800517715580005,48356561600,63113781200,2774672097.44,4050676268.4066663,87223,671268,58550008764,1.0779465713557002,8244000000,0.11620835152092242,7953219600,0.13583635199880806,0.2766390636299786,0.80545726,0.6135886579081863,0.7723163007297255,52471387972.8
2025-12-17 00:00:00,"MSTR",167.745,160.38,171.1631,160.31,-0.5135725334384762,-0.5849593706329901,11.973628862643585,49010524200,63767743800,3070456495.92,4135683589.7857137,86730.68,671268,58219530102.24,1.0952981531801564,8244000000,0.11686799924443594,7953219600,0.13660741654962275,0.2782093838881192,0.80902402,0.700525905750937,0.778349795480772,53383475504.8
2025-12-16 00:00:00,"MSTR",164.97,167.5,171.489,161.95,-0.500134292279686,-0.5899632802937577,12.549587445397185,51186325000,65943544600,3546544332.5,4171350751.811428,86739.9,671268,58225719193.2,1.132550108676053,8244000000,0.1168555767842644,7953219600,0.13659289589211002,0.27817981167833516,0.7934903,0.7316382394311709,0.7790743289810558,53105944040.1
2025-12-15 00:00:00,"MSTR",176,162.08,176.5,160.54,-0.5055370816681412,-0.6033963833900212,12.111147063581946,49530027200.00001,64287246800.00001,4115757895.84,4223465371.704286,85813.2,671268,57603655137.6,1.116027214704252,8244000000,0.11811750458798198,7953219600,0.13806796775311997,0.28118388601051614,0.81155779,0.7170182410401527,0.7797743699779888,51241180797.3
2025-12-12 00:00:00,"MSTR",182.97,176.45,185.25,176.22,-0.46762611634081586,-0.5500905173512839,13.27358032680796,53076160000,67705364900,2564189045,4191075775.7576194,90386.76,660624,59711662938.24,1.1338717022506628,8244000000,0.11394758854794253,7825204900,0.1310498571793862,0.269113337483507,0.69708267,0.6733866118042218,0.775182954478829,59684952635
2025-12-11 00:00:00,"MSTR",179.79,183.3,183.5,171.41,-0.43776455432182065,-0.5544482255712202,13.827697783530175,55136640000,69765844900,3581668252.5,4184486297.985238,92411.99,660624,61049578481.76,1.142773572480016,8244000000,0.11145040095621389,7825204900,0.12817786943996615,0.2632156568419396,0.74894669,0.7059907832652507,0.7756877493277,58663756239
2025-12-10 00:00:00,"MSTR",189.32,184.64,191.07,182.2,-0.434400367590749,-0.5106540867168451,13.936094483093349,55539711999.99999,70168916900,4146783230.72,4105812443.1138096,90456.47,660624,59757715037.28,1.1742235601917668,8244000000,0.11385977518978609,7825204900,0.13094886401058384,0.26890594611884316,0.78480663,0.7092091885674344,0.7808863167481063,58525401271.2
2025-12-09 00:00:00,"MSTR",181.49,188.99,198.3999,179.92,-0.42474051076005226,-0.48270104560135757,14.287979291376802,56848192000,71477396900,4586712837.940001,4016720663.738572,92568.27,660624,61152820800.48,1.1688323770575593,8244000000,0.11126224286855127,7825204900,0.12796147091122537,0.2627712784080415,0.77088762,0.7118471921609131,0.7814071906183565,60424974426.6
2025-12-08 00:00:00,"MSTR",182.1,183.69,185.59,178,-0.4431949075477417,-0.5349737981316929,13.85924607668662,55253952000,69883156900,2999316036.6,3993878027.170477,89929.88,660624,59409837045.12,1.1762893213614747,8244000000,0.1145264881779185,7825204900,0.13171564322011167,0.27048054159441504,0.76709265,0.6958650205058349,0.7823514080313987,56064688124.4
2025-12-05 00:00:00,"MSTR",183.335,178.99,185.39,176.3,-0.4670854795009974,-0.5367753623188405,13.479048697621746,52920720370,67502510370,3714161707.34,4014476742.6657147,89670.38,650000,58285747000,1.1581306553384312,8244000000,0.11673522859713885,7777790000,0.1334424005923781,0.27488349767568393,0.7207823,0.6915255259649251,0.7842969854708063,59180539768.8
2025-12-04 00:00:00,"MSTR",186.02,186.01,191,182.35,-0.4321865746817668,-0.5418472906403942,14.046917974437793,54996274630,69578064630,3064409840.3599997,3955108273.7447624,92046.89,650000,59830478500,1.1629200764289391,8244000000,0.11372130343233006,7777790000,0.129997121784677,0.26778642594342617,0.77895121,0.7173603007189022,0.7848774672525483,59158316882.5
2025-12-03 00:00:00,"MSTR",183.4,188.39,190.44,177.82,-0.429570641312905,-0.4955145542671987,14.239443455751497,55699952569.99999,70281742570,5027401914.599999,3994251591.4280953,93377.02,650000,60695063000,1.1579482596467525,8244000000,0.11210137470324398,7777790000,0.1281453484939953,0.26397188186459253,0.81094493,0.7371052949459472,0.7896311033995528,58282564171
2025-12-02 00:00:00,"MSTR",177.75,181.33,188.37,176.89,-0.469205550026345,-0.5231922166710492,13.668338456560429,53612571790,68194361790,5672991373.820001,3894428728.483333,93376.01,650000,60694406500,1.1235691346615277,8244000000,0.112102587245828,7777790000,0.12814673457594483,0.2639747371118951,0.81889717,0.7356459976164095,0.7887025124410421,56743004223
2025-12-01 00:00:00,"MSTR",168.26,171.42,172.175,155.61,-0.4873957118507222,-0.5575915554752626,12.866688238149166,50682551460,65264341460,7360808398.32,3804880890.460952,86998.7,650000,56549155000,1.1541170059923973,8244000000,0.12032010027382373,7777790000,0.13754033990428327,0.28332501166463053,0.86748844,0.6802171640601845,0.788028393895487,47696818314.6
2025-11-28 00:00:00,"MSTR",182.99,177.18,187.29,175.0501,-0.4770983354975799,-0.5443370023660117,13.33263226015208,50920823280,66889538280,2677944763.98,3643041317.9561906,90865.7,649870,59050892459,1.1327439009739353,8244000000,0.13868909780976219,7779000000,0.13173382612974202,0.27134221571884,0.67151061,0.7348636879933923,0.7876077592678808,54766765064
2025-11-26 00:00:00,"MSTR",173.69,175.64,180.63,169.7,-0.5001138433515483,-0.5034069382792842,13.2080569487138,50478233439.99999,66446948439.99999,3515703153.56,3649057347.519048,91261.62,649870,59308188989.399994,1.1203671798489057,8244000000,0.1380874233314345,7779000000,0.13116232568474348,0.2701650526348689,0.77539837,0.7574795634314718,0.7920608281601483,52431674182.2
2025-11-25 00:00:00,"MSTR",173.71,172.19,176.76,166.7801,-0.49828088578088575,-0.5732060974098401,12.928975893868307,49486717240,65455432240,3290177936.46,3590033728.755238,87192.15,649870,56663562520.5,1.155159141579198,8244000000,0.14453229969501277,7779000000,0.13728399087483562,0.28277431363767724,0.82808594,0.7413957644507341,0.8022134599727588,48753477059.4
2025-11-24 00:00:00,"MSTR",171.62,179.04,179.84,166.01,-0.5000698070533047,-0.575613918649853,13.483093350590519,51455379840,67424094840,4168518136.3199997,3547893168.372381,88339,649870,57408865930,1.1744543938946959,8244000000,0.142655927221867,7779000000,0.13550171866284766,0.27910323153809075,0.8099795,0.7411266168560684,0.8030243151950996,49184929824
2025-11-21 00:00:00,"MSTR",172.74,170.5,181.19,166.31,-0.49493453403637655,-0.570831655255739,12.792266623523702,49001018000,64969733000,5055529770.5,3457889658.9152384,84176.5,649870,54703782055,1.1876643727243295,8244000000,0.14971021549782312,7779000000,0.1422022336989219,0.29290479374698875,0.84752418,0.7114599552542566,0.803305228314646,54921908223.6
2025-11-20 00:00:00,"MSTR",192.44,177.13,193.53,171.475,-0.48564044487034297,-0.6261739442416057,13.328587607183303,50906453480,66875168480,4903722538.82,3340372849.6361904,85944.83,649870,55852966672.1,1.1973431755668205,8244000000,0.1466299014711241,7779000000,0.1392763977188308,0.28687822607646557,0.93382837,0.7243520074185761,0.8211131694689091,54263246384
2025-11-19 00:00:00,"MSTR",202.36,186.5,203.95,181.73,-0.44588050034168225,-0.5668230594137594,14.086555573531792,53599354000,69568069000,5226731878,3309172472.2728577,92878.94,649870,60359236737.8,1.1525670760583517,8244000000,0.13568287875434956,7779000000,0.12887836925095505,0.26546061325466674,0.95111359,0.7287015092690129,0.8257805713123377,54478038496
2025-11-18 00:00:00,"MSTR",196.36,206.8,213.83,196,-0.4312431243124312,-0.4625639959458406,15.728684678854556,59433492800,75402207800,4559825846.400001,3173896600.6890473,91083.17,649870,59192219687.9,1.273853357714403,8244000000,0.13835796398887423,7779000000,0.13141929870202473,0.2706943595709657,0.80411963,0.6893204328121152,0.827740983674336,60041983964.8
2025-11-17 00:00:00,"MSTR",197.025,195.42,204.15,189.5315,-0.4665319938851278,-0.42633201232937035,14.8081216631613,56162926320,72131641320,3819466898.4599996,3093480715.5119047,89972,649870,58470103640,1.2336499651875767,8244000000,0.14006670914120514,7779000000,0.13304235011956275,0.274037482448355,0.84842539,0.6452225192981955,0.8272582954870186,53747574058.9
2025-11-14 00:00:00,"MSTR",200.58,199.75,208.84,194.56,-0.4643910548613718,-0.3903927732169561,15.15838861025724,57399161250,73228876250,4640951350.25,3092572329.038095,96048.01,641692,61633239632.92,1.188139333355543,8244000000,0.13287821715647166,7640000000,0.12395908515442156,0.2577180770409466,0.76609475,0.6636730346389516,0.8357916957658265,59407014297.6
2025-11-13 00:00:00,"MSTR",223.8,208.54,226,207.03,-0.46514490895101307,-0.3649430537791583,15.869438602167934,59925011700,75754726700,3435576380.96,3058340676.3671427,97780.08,641692,62744695095.36,1.2073487102753027,8244000000,0.1305244210295897,7640000000,0.12176328195377559,0.25315287572693346,0.77156652,0.6713069979200978,0.8347650848037603,61469742151.8
2025-11-12 00:00:00,"MSTR",233.9,224.61,234.84,219.8,-0.4304875884276984,-0.37011694102470616,17.16939006633231,64542806550.00001,79475521550,2425810011.78,3044896779.169048,102089.29,641692,65509880678.67999,1.213183732387183,8244000000,0.1250149582804128,6743000000,0.10293103773267123,0.22877464963659255,0.75739039,0.6445223267521044,0.8355233786808962,62746183706.4
2025-11-11 00:00:00,"MSTR",236.455,231.35,239.24,230.55,-0.4219862585883823,-0.3195588235294118,17.714609286523217,66479579250,81412294250,1929517300.2,3093755413.5442853,103216.03,641692,66232900722.76,1.229182073585731,8244000000,0.12365025403735216,6743000000,0.10180740880163298,0.22627727060804886,0.70394442,0.6418681734546784,0.8365264159516435,66288452623.5
2025-11-10 00:00:00,"MSTR",249.68,238.88,249.96,234.6,-0.3954394756156202,-0.11663338510465208,18.323734023620773,68643362400,83576077400,2275855863.84,3175758057.4052386,105703.8,641692,67829282829.6,1.2321533401725466,8244000000,0.12074010896700935,6743000000,0.09941134151366,0.22095176854000037,0.71590315,0.6505931531473395,0.8376453443952389,66818541243.3
2025-11-07 00:00:00,"MSTR",222.66,241.93,243.7325,219.68,-0.3981990497748812,-0.10664303386137881,18.570457854716068,69519553220,84403268220,4107017470.01,3265406467.065238,102500.21,641205,65723647153.05,1.2842146149231637,8244000000,0.12460834653513206,6694000000,0.10185070807789696,0.2272850130366933,0.69990706,0.6728885062434433,0.8672857604591256,72492438320.4
2025-11-06 00:00:00,"MSTR",252.14,237.2,252.34,235.03,-0.38134112307973195,-0.07994259338272376,18.187833683869922,68160368800,83044083800,3431889062,3240856483.767143,101962.03,641205,65378563446.15,1.2702035563751788,8244000000,0.12526605921443315,6694000000,0.10238830049414606,0.22848467773850523,0.7355941,0.6751361781601823,0.8684829765012245,69343660232.5
2025-11-05 00:00:00,"MSTR",250.2,255,255.36,247.0201,-0.3208331113833697,0.11940298507462681,19.627730140753922,73275270000,88158985000,2467423860,3282155485.6147623,104220,641205,66826385100,1.3192242086427026,8244000000,0.12255211751682794,6694000000,0.10017001503198174,0.22353446139046057,0.70354544,0.6442723738354079,0.8743226075073092,71322937226.4
2025-11-04 00:00:00,"MSTR",255.16,246.99,258.21,245.86,-0.36545575994245194,0.1076281447598547,18.979776735156126,70973564460,85857279460,3886419511.71,3470917226.1099997,101984,641205,65392650720,1.3129499800769049,8244000000,0.12523907365472828,6694000000,0.10236624339732836,0.22843545620993294,0.74668679,0.6271958444171616,0.8740018725388605,67738954015.2
2025-11-03 00:00:00,"MSTR",264.19,264.67,270.36,259.85,-0.27810053732645984,0.15219189412737802,20.409966024915065,76053983180,90937698180,2931121792.76,3449439502.7061906,106711.97,641205,68424248723.85,1.3290273532561667,8244000000,0.11969024363062371,6694000000,0.0978308147308417,0.21831441745582808,0.6571528,0.6566993635078003,0.8729405521766829,72858351868.2
2025-10-31 00:00:00,"MSTR",269.98,269.51,276.3199,263,-0.3293435524809636,0.10229038854805722,20.801488432292505,77395186700,92263901700,3792486775.35,3512600712.876667,110174.08,640808,70600431856.64,1.306846137816118,8244000000,0.11600091932340997,6679000000,0.09460282075274355,0.2113726447212445,0.6423935,0.6702247273955982,0.8738111912228126,77537040216.7
2025-10-30 00:00:00,"MSTR",269.985,254.57,271.365,254,-0.3555842446334549,0.029355869152076306,19.592946125222454,73104866900,87973581900,3962177375.72,3561301780.644286,109192.5,640808,69971427540,1.2572786491987584,8244000000,0.11704370323612809,6679000000,0.09545324762999684,0.21327276753742216,0.77021792,0.6188596412301578,0.8720215570526676,71982169165.8
2025-10-29 00:00:00,"MSTR",284.375,275.36,286.175,274,-0.3022855115795875,0.06629491945477077,21.274712829639217,79075131200,93941131200,2804281384.8,3598150004.7476206,110763.96,640808,70978431679.68001,1.3235165806980467,8238000000,0.11535898731817279,6678000000,0.09408491906579848,0.21014834573007637,0.68810531,0.6038646679796819,0.869519450138885,75839857457.6
2025-10-28 00:00:00,"MSTR",295.14,284.64,297.2,284.25,-0.29509658246656767,0.11474896216808954,22.025400420643905,81740068800,96606068800,2276207159.52,3584272660.1276193,112529.3,640808,72109675674.40001,1.3397102108212167,8238000000,0.11354925567785988,6678000000,0.09260893129173771,0.2068515751943036,0.6423024,0.6324511203623245,0.8689362316865825,76254085052
2025-10-27 00:00:00,"MSTR",299.5,295.63,299.8,293.0001,-0.2716499544211486,0.26154305709652637,22.91441514318071,84896067100,99762067100,2405226168.42,3672542245.453333,113912.05,640808,72995752936.40001,1.366683171100667,8238000000,0.112170909547766,6678000000,0.09148477454323173,0.20434065544876376,0.62256708,0.6219954222510138,0.8698257250399877,76018013652
2025-10-24 00:00:00,"MSTR",290.43,289.08,292.15,286.11,-0.303287380699894,0.2254864555513163,22.38456560427115,83015103600,97836103600,2278444437.72,3730100545.0390487,111049.76,640418,71118265199.68,1.3756818072727712,8238000000,0.11513216720079447,6633000000,0.09326717941412674,0.20910240088458898,0.60499317,0.6506759385964553,0.8720483832313798,80175806360
2025-10-23 00:00:00,"MSTR",285.47,284.92,289.07,278,-0.3095693895848983,0.3317130170600609,22.04805047726905,81820476400,96641476400,2587676775.6400003,3937867881.071429,110486.58,640418,70757594590.44,1.3658106519785107,8238000000,0.11571902701602399,6633000000,0.09374258746913619,0.21016825241271286,0.67916092,0.6569636685440849,0.8773460202689793,76570713661.6
2025-10-22 00:00:00,"MSTR",293.02,280.81,297.96,276.6,-0.3414399624765478,0.2781520254893037,21.715580003235722,80640207700,95461207700,4248514614.19,3955563643.7109528,108391.59,640418,69415925284.62,1.3752061549073766,8238000000,0.11795564153942292,6633000000,0.09555444190656964,0.2142303792541229,0.73622143,0.6980457563413797,0.877680224935363,73569922908
2025-10-21 00:00:00,"MSTR",293.95,301.91,305.9899,291.52,-0.2917565919114196,0.37826980141520206,23.42242355605889,86699494700,101520494700,2385938574.7400002,3901047693.4361916,108273.42,640418,69340247089.56,1.4640919085401576,8238000000,0.11808437875083375,6633000000,0.09565873036813388,0.21446419106053355,0.66357445,0.654857478345189,0.8745548876342256,78388070462
2025-10-20 00:00:00,"MSTR",297.21,296.61,306.16,294.4,-0.2991588299229715,0.3740850551283239,22.99369034136871,85177493700,99998493700,2871092257.6800003,3948254619.0461907,109100.02,640418,69869616608.36,1.4312157208550509,8238000000,0.11718970845218998,6633000000,0.09493396875468688,0.21283929584666797,0.66710152,0.6533637110517074,0.8761592277230311,75694224164
2025-10-17 00:00:00,"MSTR",279.27,289.87,292.8,279,-0.3577569016705809,0.4986557749974151,22.4484711211778,83241967900,98043967900,3800390782.51,4102105982.275715,107119.46,640250,68583234265.00001,1.4295617427601348,8238000000,0.1193877787734862,6614000000,0.09643756336197334,0.21655438328576174,0.64888962,0.6473988675060266,0.8809992864934031,87060870813
