"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2025-03-24 00:00:00,"STRK",86.5,86.62,88.25,85,0.09825000000000006,0.09825000000000006,0.09825000000000006,743600000,644106320,47779332.14,34335027.45366666,0.08,0.09235742322789194,0.4484968484805452,0.4495106421214927,,"2025-03-31",0.7466559535306836,0.5470258209773495,0.5195801078704371,0.27725015292853,0.38757792657584855
2025-03-21 00:00:00,"STRK",83.1,85,86.3318,82.5,0.078,0.078,0.078,742300000,630955000,63711325,35183975.04899999,0.08,0.09411764705882353,0.45757443085850424,0.4539600566711142,,"2025-03-31",0.7476810557533071,0.5405172920229306,0.5127205373606786,0.26857600045570784,0.35764705882352943
2025-03-20 00:00:00,"STRK",83.5,83,83.7531,82.01,0.053000000000000005,0.053000000000000005,0.053000000000000005,742300000,616109000,41016193,34918314.27566666,0.08,0.0963855421686747,0.4563230586579313,0.4563230586579313,,"2025-03-31",0.7529009807308688,0.54536208507898,0.512353196742146,0.2722952041243721,0.36393975903614456
2025-03-19 00:00:00,"STRK",86.25,83.9,86.65,83.7,0.06425000000000007,0.06425000000000007,0.06425000000000007,742300000,622789700,42073836.400000006,34708042.59551723,0.08,0.09535160905840286,0.46362882239051856,0.46362882239051856,,"2025-03-31",0.7539204623678406,0.5434190688285917,0.5130433784087691,0.2696775063260958,0.3626102502979738
2025-03-18 00:00:00,"STRK",85.89,84.97,88,84.3,0.07762499999999999,0.07762499999999999,0.07762499999999999,742300000,630732310,24167422.31,34444978.53107142,0.08,0.09415087678004001,0.47082860305349344,0.47082860305349344,,"2025-03-31",0.7912858893302324,0.5827390799412799,0.5480089982565121,0.3045810703210922,0.33328233494174414
2025-03-17 00:00:00,"STRK",90.5,88.2,90.5,87.07,0.11800000000000004,0.11800000000000004,0.11800000000000004,742300000,654708600,12194002.8,34825628.76148147,0.08,0.09070294784580499,0.46459642803662315,0.46459642803662315,,"2025-03-31",0.7966408551842014,0.5753735675091344,0.5352540286581171,0.2989673066481465,0.3336394557823129
2025-03-14 00:00:00,"STRK",88,88.34,88.69,87.12,0.11975000000000005,0.11975000000000005,0.11975000000000005,733000000,647532200,29089743.62,35696075.91384615,0.08,0.0905592030790129,0.4740596398817836,0.4740596398817836,,"2025-03-31",0.7965486394452302,0.576234992432197,0.549052005393335,0.31404626058475543,0.33675571654969433
2025-03-13 00:00:00,"STRK",88.34,86.77,89.0799,86.75,0.08462499999999995,0.08462499999999995,0.08462499999999995,730000000,633421000,19253915.919999998,35960329.20559999,0.08,0.09219776420421805,0.481152416869373,0.481152416869373,,"2025-03-31",0.791915476879614,0.5506880587288336,0.5217634600699369,0.26181110521705037,0.3033997925550306
2025-03-12 00:00:00,"STRK",88,87.25,88,86.05,0.090625,0.090625,0.090625,730000000,636925000,16023637,36656429.759166665,0.08,0.09169054441260745,0.49144124102674835,0.49144124102674835,,"2025-03-31",0.7949010643125662,0.5515451215185159,0.5228922968594846,0.25871238668450397,0.3009169054441261
2025-03-11 00:00:00,"STRK",85.27,87.03,88.57,85,0.08787500000000001,0.08787500000000001,0.08787500000000001,730000000,635319000,28860453.45,37553507.705217384,0.08,0.09192232563483856,0.5029886745021958,0.5029886745021958,,"2025-03-31",0.7955656316872384,0.5515742814630245,0.5298650409080132,0.26856896841817546,0.29942548546478226
2025-03-10 00:00:00,"STRK",89.3,84.8,89.85,83.45,0.05999999999999996,0.05999999999999996,0.05999999999999996,730000000,619040000,64946284.8,37948646.535,0.08,0.09433962264150944,0.5075566591640792,0.5075566591640792,,"2025-03-31",0.790951651176154,0.5325853916252091,0.5562350668275656,0.262564417808704,0.2821580188679246
2025-03-07 00:00:00,"STRK",93.7,92.4,94.0999,91.91,0.15500000000000008,0.15500000000000008,0.15500000000000008,730000000,674520000,8430114,36663044.71285714,0.08,0.08658008658008658,0.41025326008660995,0.41025326008660995,,"2025-03-31",0.6901833191816276,0.2606146513694493,0.37806972828103913,0.0675404495526358,0.3108008658008658
2025-03-06 00:00:00,"STRK",93,94.4,94.4,92.4,0.18000000000000008,0.18000000000000008,0.18000000000000008,730000000,689120000,16710876.8,38074691.2485,0.08,0.0847457627118644,0.4096714323924699,0.4096714323924699,,"2025-03-31",0.6757126459481687,0.23195295820916312,0.4434997993660704,0.00482107743528837,0.3221504237288136
2025-03-05 00:00:00,"STRK",93.68,94.35,94.5,92.25,0.17937499999999992,0.17937499999999992,0.17937499999999992,730000000,688755000,13255514.549999999,39199102.53526316,0.08,0.08479067302596714,0.4210387304100701,0.4210387304100701,,"2025-03-31",0.6750386601024966,0.22849616306128248,0.45651687436891203,-0.006471283504103371,0.3270270270270271
2025-03-04 00:00:00,"STRK",89.5,92.55,93.44,89.5,0.15687499999999996,0.15687499999999996,0.15687499999999996,730000000,675615000,17744704.05,40640412.97888889,0.08,0.0864397622906537,0.43063493669078046,0.43063493669078046,,"2025-03-31",0.702338397017926,0.1968958376074601,0.44361662809742997,-0.015247371038878358,0.29729875742841705
2025-03-03 00:00:00,"STRK",94.75,90.24,95,89.5,0.12799999999999995,0.12799999999999995,0.12799999999999995,730000000,658752000,24744890.88,41987219.38647059,0.08,0.08865248226950355,0.4366629380262966,0.4366629380262966,,"2025-03-31",0.7045503434944923,0.17209382000303813,0.5147264252798515,0.08428858924166702,0.2780585106382979
2025-02-28 00:00:00,"STRK",92,92.4,94.63,91.05,0.15500000000000008,0.15500000000000008,0.15500000000000008,730000000,674520000,118422796.80000001,43064864.918125,0.08,0.08658008658008658,0.4354022101757118,0.4354022101757118,,"2025-03-31",0.7292337227797867,0.26559582952562977,0.45909557091637426,-0.009244707796119928,0.27643939393939393
2025-02-27 00:00:00,"STRK",94.5,91.59,94.5,91.5,0.14487500000000003,0.14487500000000003,0.14487500000000003,730000000,668607000,35035281.57,38041002.792666666,0.08,0.08734578010699857,0.45164150035747475,0.45164150035747475,,"2025-03-31",0.7810303142953197,0.2655212273576429,0.5217160810278356,-0.018881286288042295,0.26209193143356263
2025-02-26 00:00:00,"STRK",90.49,93.13,94.63,89.5091,0.16412499999999994,0.16412499999999994,0.16412499999999994,730000000,679849000,49082210.769999996,38255697.16571428,0.08,0.08590142811124235,0.4579156187771483,0.4579156187771483,,"2025-03-31",0.772186412262915,0.2679054460389013,0.48437344338465066,-0.08957264811736822,0.28269086223558465
2025-02-25 00:00:00,"STRK",91.5,90.75,92.3435,89,0.134375,0.134375,0.134375,730000000,662475000,34190425.5,37422888.426923074,0.08,0.0881542699724518,0.4693149220791699,0.4693149220791699,,"2025-03-31",0.7720208922696384,0.35824396226299504,0.4785427441143689,-0.08310296348751114,0.27604407713498624
2025-02-24 00:00:00,"STRK",93.95,93.1,94.79,92.5,0.16374999999999992,0.16374999999999992,0.16374999999999992,730000000,679630000,18661801.9,37692260.3375,0.08,0.08592910848549946,0.4638467318288395,0.4638467318288395,,"2025-03-31",0.7732464356045351,0.19912303902496759,0.4620941168765005,0.0586023116291472,0.3037164339419979
2025-02-21 00:00:00,"STRK",99.1,93.01,99.1,92.12,0.16262500000000008,0.16262500000000008,0.16262500000000008,730000000,678973000,20994775.26,39422302.01363636,0.08,0.08601225674658639,0.48704856150281506,0.48704856150281506,,"2025-03-31",0.8055536497603881,0.19226729522764993,0.45606985531809574,0.0782202105358077,0.3222126653048059
2025-02-20 00:00:00,"STRK",97,97.75,98.5,96.002,0.221875,0.221875,0.221875,730000000,713575000,21737938.25,41265054.688999996,0.08,0.08184143222506395,0.3798347978959462,0.3798347978959462,,"2025-03-31",0.6525873688212511,-0.27450066496906667,-0.05585178297024382,0.06935210600271213,0.3313759590792839
2025-02-19 00:00:00,"STRK",100,95.78,100.25,95.4,0.19725,0.19725,0.19725,730000000,699194000,36740058.64,43434734.29333333,0.08,0.08352474420547087,0.40513472500141096,0.40513472500141096,,"2025-03-31",0.6544410901887551,-0.33160749446692744,-0.03669261957920927,0.08445417557522124,0.33271037794946756
2025-02-18 00:00:00,"STRK",95.1,98.6,98.9999,93.1585,0.23249999999999993,0.23249999999999993,0.23249999999999993,730000000,719780000,53409155,44271568.75,0.08,0.08113590263691683,0.310321952383156,0.310321952383156,,"2025-03-31",0.435942613449413,-0.04572420963484616,0.015152372082986932,0.031087388283066977,0.33871196754563904
2025-02-14 00:00:00,"STRK",90.2,94.04,94.35,90.02,0.17550000000000007,0.17550000000000007,0.17550000000000007,730000000,686492000,22840905.400000002,42966199.28571428,0.08,0.08507018290089323,0.2782119952225124,0.2782119952225124,,"2025-03-31",0.7167712000638531,0.5010782802184984,-0.06437045029433451,0.20133435283323728,0.3591344108889834
2025-02-13 00:00:00,"STRK",90,90.26,90.26,89.5,0.12825000000000006,0.12825000000000006,0.12825000000000006,730000000,658898000,22260282.240000002,46320414.93333334,0.08,0.08863283846665189,0.23531919591509554,0.23531919591509554,,"2025-03-31",0.5753647475445643,0.4332915913551059,-0.02630027438184445,-0.002153402326671336,0.3599822734323067
2025-02-12 00:00:00,"STRK",89.7,90,92.25,88.02,0.125,0.125,0.125,730000000,657000000,41393250,51132441.472,0.08,0.08888888888888889,0.2513795733520263,0.2513795733520263,,"2025-03-31",0.580758875287335,0.3979801335979235,0.33163401514873575,0.4700462799784179,0.3631333333333333
2025-02-11 00:00:00,"STRK",90.29,89.57,91.79,89.36,0.11962499999999991,0.11962499999999991,0.11962499999999991,730000000,653861000,30091758.06,53567239.34,0.08,0.08931561906888467,0.27500255302662213,0.27500255302662213,,"2025-03-31",0.9777595881373649,0.9411951114707897,0.27673049867066796,0.38884651322569624,0.3566595958468237
2025-02-10 00:00:00,"STRK",89.05,89.5,89.99,88,0.11875,0.11875,0.11875,730000000,653350000,55187937.5,61392399.76666667,0.08,0.0893854748603352,0.1593669943091045,0.1593669943091045,,"2025-03-31",0.9999999999999999,1,1,0.9999999999999999,0.373877094972067
2025-02-07 00:00:00,"STRK",85.5,86.4,87.88,85.25,0.08000000000000007,0.08000000000000007,0.08000000000000007,730000000,630720000,73247760,64494630.9,0.08,0.09259259259259259,0,0,,"2025-03-31",0,0,0,0,0.3791203703703704
2025-02-06 00:00:00,"STRK",85.75,84.6,95,84.55,0.057499999999999926,0.057499999999999926,0.057499999999999926,730000000,617580000,55741501.8,55741501.8,0.08,0.09456264775413713,0,0,,"2025-03-31",0,0,0,0,0.3847044917257683
